rule_id,med_id,principio_activo,indicacion,poblacion,edad_min_meses,edad_max_meses,peso_min_kg,peso_max_kg,peso_min_exclusivo,peso_max_exclusivo,via,tipo_dosis,unidad_dosis,dosis_valor,dosis_valor_max,intervalo_h,divisiones_dia,dosis_fija_mg,dosis_fija_valor,dosis_fija_valor_max,max_dosis_mg,max_dosis_valor,max_dosis_valorkg,max_dia_mg,max_dia_valor,max_dia_mgkg,max_dia_valorkg,frecuencia_texto,duracion,notas,nota_renal,nivel_uso,permite_conversion_volumen,fuente,url_fuente,fecha_revision,estado,automatizable,comentario_validacion
PED-0114,MED-0437,OMEPRAZOL,Esofagitis erosiva por ERGE – lactante,1 mes–<1 año; peso 10–≥ kg,1,12,10,,,,PO,FIJA,mg,,,24,,10,10,,,,,,,,,,hasta 6 semanas,,,GENERAL,SI,DailyMed – Omeprazole delayed-release,https://www.dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b83329ac-a65e-b3af-a3fb-c5a6c740e5e7,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0115,MED-0331,LANSOPRAZOL,ERGE sintomático / esofagitis erosiva,1–11 años,12,144,,30,,NO,PO,FIJA,mg,,,24,,15,15,,,,,,,,,,hasta 12 semanas,,,GENERAL,SI,DailyMed – Lansoprazole,https://www.dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=495d3ca8-d37d-440a-80ce-9342d9ff281a,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0116,MED-0331,LANSOPRAZOL,ERGE sintomático / esofagitis erosiva,1–11 años,12,144,30,,SI,,PO,FIJA,mg,,,24,,30,30,,,,,,,,,,hasta 12 semanas,,,GENERAL,SI,DailyMed – Lansoprazole,https://www.dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=495d3ca8-d37d-440a-80ce-9342d9ff281a,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0117,MED-0331,LANSOPRAZOL,ERGE no erosivo,12–17 años,144,216,,,,,PO,FIJA,mg,,,24,,15,15,,,,,,,,,,hasta 8 semanas,,,GENERAL,SI,DailyMed – Lansoprazole,https://www.dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=495d3ca8-d37d-440a-80ce-9342d9ff281a,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0118,MED-0331,LANSOPRAZOL,Esofagitis erosiva,12–17 años,144,216,,,,,PO,FIJA,mg,,,24,,30,30,,,,,,,,,,hasta 8 semanas,,,GENERAL,SI,DailyMed – Lansoprazole,https://www.dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=495d3ca8-d37d-440a-80ce-9342d9ff281a,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0119,MED-0251,FAMOTIDINA,ERGE,Nacimiento–<3 meses,0,3,,,,,PO,MG_KG_DOSIS,mg,0.5,,24,,,,,,,,40,40,,,,,Puede aumentarse hasta 1 mg/kg una vez al día según respuesta.,,GENERAL,SI,DailyMed – Famotidine oral suspension,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c013654e-9cad-4c59-8fea-b00ae1567c18,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0120,MED-0251,FAMOTIDINA,ERGE,3 meses–<1 año,3,12,,,,,PO,MG_KG_DOSIS,mg,0.5,,12,,,,,,,,40,40,,,,,Puede aumentarse hasta 1 mg/kg cada 12 h según respuesta.,,GENERAL,SI,DailyMed – Famotidine oral suspension,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c013654e-9cad-4c59-8fea-b00ae1567c18,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0121,MED-0251,FAMOTIDINA,ERGE con/sin esofagitis y ulceraciones,1–<17 años,12,204,,,,,PO,MG_KG_DOSIS,mg,0.5,,12,,,,,40,40,,80,80,,,,,,,GENERAL,SI,DailyMed – Famotidine oral suspension,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c013654e-9cad-4c59-8fea-b00ae1567c18,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0122,MED-0251,FAMOTIDINA,Úlcera péptica – dosis inicial,1–<17 años,12,204,,,,,PO,MG_KG_DOSIS,mg,0.25,,12,,,,,,,,40,40,,,,,"Alternativa de inicio equivalente: 0,5 mg/kg una vez al día.",,GENERAL,SI,DailyMed – Famotidine oral suspension,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c013654e-9cad-4c59-8fea-b00ae1567c18,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0123,MED-0451,PANCREATINA,Insuficiencia pancreática exocrina – por alimentación,Nacimiento–12 meses,0,12,,,,,PO,FIJA,U lipasa,,,,,,2600,,,,,,,,,por cada 120 mL de fórmula o por cada lactancia,,No intercambiar productos de enzimas pancreáticas como equivalentes. Ajustar por respuesta nutricional/malabsorción.,,MONITORIZACIÓN,NO,DailyMed – PANCREAZE (pancrelipase),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e8f5d2fe-728d-42af-99a6-83dddc6539c5,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0124,MED-0451,PANCREATINA,Insuficiencia pancreática exocrina – dosis inicial por comida,>12 meses–<4 años,12,48,,,,,PO,CANT_KG_DOSIS,U lipasa,1000,,,,,,,,,2500,,,,10000,con cada comida; snack ≈ 1/2 de la dosis de una comida,,Los máximos se expresan en U lipasa/kg/comida y U lipasa/kg/día; también considerar <4000 U/g de grasa/día.,,MONITORIZACIÓN,NO,DailyMed – PANCREAZE (pancrelipase),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e8f5d2fe-728d-42af-99a6-83dddc6539c5,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0125,MED-0451,PANCREATINA,Insuficiencia pancreática exocrina – dosis inicial por comida,≥4 años,48,,,,,,PO,CANT_KG_DOSIS,U lipasa,500,,,,,,,,,2500,,,,10000,con cada comida; snack ≈ 1/2 de la dosis de una comida,,Los máximos se expresan en U lipasa/kg/comida y U lipasa/kg/día; también considerar <4000 U/g de grasa/día.,,MONITORIZACIÓN,NO,DailyMed – PANCREAZE (pancrelipase),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e8f5d2fe-728d-42af-99a6-83dddc6539c5,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0126,MED-0427,NISTATINA,Candidiasis oral,Lactantes,0,24,,,,,PO/TÓPICA ORAL,FIJA,U,,,6,,,200000,,,,,,,,,,,Suspensión 100.000 U/mL: 2 mL por dosis; colocar mitad en cada lado de la boca. Evitar alimentación 5–10 min.,,GENERAL,SI,DailyMed – Nystatin oral suspension,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b25cbae5-eaf5-4501-b013-02c778ca4a4e,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0127,MED-0427,NISTATINA,Candidiasis oral – prematuro/bajo peso (evidencia limitada),Prematuro / bajo peso,0,6,,,,,PO/TÓPICA ORAL,FIJA,U,,,6,,,100000,,,,,,,,,,,La ficha indica evidencia clínica limitada para 1 mL (100.000 U) cuatro veces al día.,,MONITORIZACIÓN,SI,DailyMed – Nystatin oral suspension,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b25cbae5-eaf5-4501-b013-02c778ca4a4e,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0128,MED-0427,NISTATINA,Candidiasis oral,Niños,24,,,,,,PO/TÓPICA ORAL,FIJA_RANGE,U,,,6,,,400000,600000,,,,,,,,,continuar ≥48 h después de resolución clínica/erradicación según ficha,,,GENERAL,SI,DailyMed – Nystatin oral suspension,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b25cbae5-eaf5-4501-b013-02c778ca4a4e,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0129,MED-0276,GABAPENTIN,Crisis focales – inicio,3–11 años,36,144,,,,,PO,MG_KG_DIA_RANGE,mg,10,15,,3,,,,,,,,,,,,,Titulación habitual hacia mantenimiento en ~3 días; máximo intervalo entre dosis ≤12 h.,"En <12 años, la ficha no establece esquema de ajuste renal pediátrico.",ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Gabapentin,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3ad96553-73a4-4a9b-8a89-10a29b794ed3,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0130,MED-0276,GABAPENTIN,Crisis focales – mantenimiento,3–4 años,36,60,,,,,PO,MG_KG_DIA,mg,40,,,3,,,,,,,,,,,,,,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Gabapentin,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3ad96553-73a4-4a9b-8a89-10a29b794ed3,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0131,MED-0276,GABAPENTIN,Crisis focales – mantenimiento,5–11 años,60,144,,,,,PO,MG_KG_DIA_RANGE,mg,25,35,,3,,,,,,,,,,,,,Dosis de hasta 50 mg/kg/día se han administrado en estudios de larga duración.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Gabapentin,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3ad96553-73a4-4a9b-8a89-10a29b794ed3,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0132,MED-0103,CARBAMAZEPINA,Epilepsia – inicio,<6 años,1,72,,,,,PO,MG_KG_DIA_RANGE,mg,10,20,,2,,,,,,,,,,,,,Puede dividirse BID/TID; aumentar semanalmente según respuesta. Mantenimiento usual <35 mg/kg/día.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Carbamazepine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ebcffad6-da03-43f4-a75b-7de13e94bb7d,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0133,MED-0103,CARBAMAZEPINA,Epilepsia – inicio,6–12 años,72,144,,,,,PO,FIJA,mg,,,12,,100,100,,,,,1000,1000,,,,,Aumentar semanalmente hasta respuesta; mantenimiento habitual 400–800 mg/día.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Carbamazepine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ebcffad6-da03-43f4-a75b-7de13e94bb7d,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0134,MED-0139,CLOBAZAM,Lennox-Gastaut – inicio,≥2 años,24,,,30,,,PO,FIJA,mg,,,24,,5,5,,,,,,,,,,,≤30 kg: 5 mg/día; puede administrarse una vez al día. No escalar más rápido que semanalmente; retirada gradual.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Clobazam (Lennox-Gastaut syndrome),https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=c9b51794-3cfa-4a34-b5bb-d523b5798c17,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0135,MED-0139,CLOBAZAM,Lennox-Gastaut – día 7,≥2 años,24,,,30,,,PO,FIJA,mg,,,12,,5,5,,,,,,,,,,,≤30 kg: 10 mg/día dividido BID. No escalar más rápido que semanalmente; retirada gradual.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Clobazam (Lennox-Gastaut syndrome),https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=c9b51794-3cfa-4a34-b5bb-d523b5798c17,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0136,MED-0139,CLOBAZAM,Lennox-Gastaut – día 14 / objetivo,≥2 años,24,,,30,,,PO,FIJA,mg,,,12,,10,10,,,,,,,,,,,≤30 kg: 20 mg/día dividido BID. No escalar más rápido que semanalmente; retirada gradual.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Clobazam (Lennox-Gastaut syndrome),https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=c9b51794-3cfa-4a34-b5bb-d523b5798c17,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0137,MED-0139,CLOBAZAM,Lennox-Gastaut – inicio,≥2 años,24,,30,,SI,,PO,FIJA,mg,,,12,,5,5,,,,,,,,,,,>30 kg: 10 mg/día dividido BID. No escalar más rápido que semanalmente; retirada gradual.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Clobazam (Lennox-Gastaut syndrome),https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=c9b51794-3cfa-4a34-b5bb-d523b5798c17,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0138,MED-0139,CLOBAZAM,Lennox-Gastaut – día 7,≥2 años,24,,30,,SI,,PO,FIJA,mg,,,12,,10,10,,,,,,,,,,,>30 kg: 20 mg/día dividido BID. No escalar más rápido que semanalmente; retirada gradual.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Clobazam (Lennox-Gastaut syndrome),https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=c9b51794-3cfa-4a34-b5bb-d523b5798c17,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0139,MED-0139,CLOBAZAM,Lennox-Gastaut – día 14 / objetivo,≥2 años,24,,30,,SI,,PO,FIJA,mg,,,12,,20,20,,,,,,,,,,,>30 kg: 40 mg/día dividido BID. No escalar más rápido que semanalmente; retirada gradual.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Clobazam (Lennox-Gastaut syndrome),https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=c9b51794-3cfa-4a34-b5bb-d523b5798c17,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0140,MED-0088,BRIVARACETAM,Crisis focales – Inicio,≥1 mes; peso <–11 kg,1,,,11,,SI,PO/IV,MG_KG_DOSIS_RANGE,mg,0.75,1.5,12,,,,,,,,,,,,,,Evitar suspensión brusca. Ajustar por respuesta y tolerabilidad.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Brivaracetam,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1915620d-4f37-56c2-437e-8362bb462d07,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0141,MED-0088,BRIVARACETAM,Crisis focales – Mantenimiento,≥1 mes; peso <–11 kg,1,,,11,,SI,PO/IV,MG_KG_DOSIS_RANGE,mg,0.75,3,12,,,,,,,,,,,,,,Evitar suspensión brusca. Ajustar por respuesta y tolerabilidad.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Brivaracetam,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1915620d-4f37-56c2-437e-8362bb462d07,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0142,MED-0088,BRIVARACETAM,Crisis focales – Inicio,≥1 mes; peso 11–20 kg,1,,11,20,,SI,PO/IV,MG_KG_DOSIS_RANGE,mg,0.5,1.25,12,,,,,,,,,,,,,,Evitar suspensión brusca. Ajustar por respuesta y tolerabilidad.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Brivaracetam,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1915620d-4f37-56c2-437e-8362bb462d07,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0143,MED-0088,BRIVARACETAM,Crisis focales – Mantenimiento,≥1 mes; peso 11–20 kg,1,,11,20,,SI,PO/IV,MG_KG_DOSIS_RANGE,mg,0.5,2.5,12,,,,,,,,,,,,,,Evitar suspensión brusca. Ajustar por respuesta y tolerabilidad.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Brivaracetam,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1915620d-4f37-56c2-437e-8362bb462d07,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0144,MED-0088,BRIVARACETAM,Crisis focales – Inicio,≥1 mes; peso 20–50 kg,1,,20,50,,SI,PO/IV,MG_KG_DOSIS_RANGE,mg,0.5,1.0,12,,,,,,,,,,,,,,Evitar suspensión brusca. Ajustar por respuesta y tolerabilidad.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Brivaracetam,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1915620d-4f37-56c2-437e-8362bb462d07,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0145,MED-0088,BRIVARACETAM,Crisis focales – Mantenimiento,≥1 mes; peso 20–50 kg,1,,20,50,,SI,PO/IV,MG_KG_DOSIS_RANGE,mg,0.5,2.0,12,,,,,,,,,,,,,,Evitar suspensión brusca. Ajustar por respuesta y tolerabilidad.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Brivaracetam,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1915620d-4f37-56c2-437e-8362bb462d07,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0146,MED-0088,BRIVARACETAM,Crisis focales – Inicio,≥1 mes; peso ≥50 kg,1,,50,,,,PO/IV,FIJA_RANGE,mg,,,12,,25,25,50,,,,,,,,,,,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Brivaracetam,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1915620d-4f37-56c2-437e-8362bb462d07,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0147,MED-0088,BRIVARACETAM,Crisis focales – Mantenimiento,≥1 mes; peso ≥50 kg,1,,50,,,,PO/IV,FIJA_RANGE,mg,,,12,,25,25,100,,,,,,,,,,,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Brivaracetam,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1915620d-4f37-56c2-437e-8362bb462d07,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0148,MED-0327,LACOSAMIDA,Crisis focales – Inicio,≥1 mes; 6–<11 kg,1,,6,11,,SI,PO/IV,MG_KG_DOSIS,mg,1,,12,,,,,,,,,,,,,,Titulación generalmente semanal. Ver indicación exacta por edad para crisis generalizadas tonicoclónicas.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Lacosamide,https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=47ae2f1f-d135-4f4e-acc2-500c1afa7b8b,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0149,MED-0327,LACOSAMIDA,Crisis focales – Mantenimiento,≥1 mes; 6–<11 kg,1,,6,11,,SI,PO/IV,MG_KG_DOSIS_RANGE,mg,3.75,7.5,12,,,,,,,,,,,,,,Titulación generalmente semanal. Ver indicación exacta por edad para crisis generalizadas tonicoclónicas.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Lacosamide,https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=47ae2f1f-d135-4f4e-acc2-500c1afa7b8b,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0150,MED-0327,LACOSAMIDA,Crisis focales – Inicio,≥1 mes; 11–<30 kg,1,,11,30,,SI,PO/IV,MG_KG_DOSIS,mg,1,,12,,,,,,,,,,,,,,Titulación generalmente semanal. Ver indicación exacta por edad para crisis generalizadas tonicoclónicas.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Lacosamide,https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=47ae2f1f-d135-4f4e-acc2-500c1afa7b8b,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0151,MED-0327,LACOSAMIDA,Crisis focales – Mantenimiento,≥1 mes; 11–<30 kg,1,,11,30,,SI,PO/IV,MG_KG_DOSIS_RANGE,mg,3,6,12,,,,,,,,,,,,,,Titulación generalmente semanal. Ver indicación exacta por edad para crisis generalizadas tonicoclónicas.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Lacosamide,https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=47ae2f1f-d135-4f4e-acc2-500c1afa7b8b,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0152,MED-0327,LACOSAMIDA,Crisis focales – Inicio,≥1 mes; 30–<50 kg,1,,30,50,,SI,PO/IV,MG_KG_DOSIS,mg,1,,12,,,,,,,,,,,,,,Titulación generalmente semanal. Ver indicación exacta por edad para crisis generalizadas tonicoclónicas.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Lacosamide,https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=47ae2f1f-d135-4f4e-acc2-500c1afa7b8b,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0153,MED-0327,LACOSAMIDA,Crisis focales – Mantenimiento,≥1 mes; 30–<50 kg,1,,30,50,,SI,PO/IV,MG_KG_DOSIS_RANGE,mg,2,4,12,,,,,,,,,,,,,,Titulación generalmente semanal. Ver indicación exacta por edad para crisis generalizadas tonicoclónicas.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Lacosamide,https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=47ae2f1f-d135-4f4e-acc2-500c1afa7b8b,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0154,MED-0327,LACOSAMIDA,Crisis focales – inicio,≥1 mes; ≥50 kg,1,,50,,,,PO/IV,FIJA,mg,,,12,,50,50,,,,,,,,,,,,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Lacosamide,https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=47ae2f1f-d135-4f4e-acc2-500c1afa7b8b,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0155,MED-0327,LACOSAMIDA,Crisis focales – mantenimiento adyuvante,≥1 mes; ≥50 kg,1,,50,,,,PO/IV,FIJA_RANGE,mg,,,12,,100,100,200,,,,,,,,,,,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Lacosamide,https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=47ae2f1f-d135-4f4e-acc2-500c1afa7b8b,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0156,MED-0444,OXCARBAZEPINA,Crisis focales – inicio adyuvante,2–<4 años,24,48,,,,,PO,MG_KG_DIA_RANGE,mg,8,10,,2,,,,,,,600,600,,,,,Si peso <20 kg puede considerarse inicio 16–20 mg/kg/día. Máx. mantenimiento 60 mg/kg/día.,CrCl <30 mL/min: iniciar a la mitad de la dosis habitual y titular lentamente.,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Oxcarbazepine,https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=ab4c1f36-82fa-40a2-a31a-227875d0f382,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0157,MED-0444,OXCARBAZEPINA,Crisis focales – inicio adyuvante,4–16 años,48,204,,,,,PO,MG_KG_DIA_RANGE,mg,8,10,,2,,,,,,,600,600,,,,,Objetivo de mantenimiento según peso; alcanzar aproximadamente en 2 semanas.,CrCl <30 mL/min: iniciar a la mitad de la dosis habitual.,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Oxcarbazepine,https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=ab4c1f36-82fa-40a2-a31a-227875d0f382,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0158,MED-0444,OXCARBAZEPINA,Crisis focales – objetivo mantenimiento adyuvante,4–16 años,48,204,20,29.1,,SI,PO,FIJA,mg,,,12,,450.0,450.0,,,,,,,,,,,Objetivo de mantenimiento total 900 mg/día dividido BID.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Oxcarbazepine,https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=ab4c1f36-82fa-40a2-a31a-227875d0f382,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0159,MED-0444,OXCARBAZEPINA,Crisis focales – objetivo mantenimiento adyuvante,4–16 años,48,204,29.1,39,SI,SI,PO,FIJA,mg,,,12,,600.0,600.0,,,,,,,,,,,Objetivo de mantenimiento total 1200 mg/día dividido BID.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Oxcarbazepine,https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=ab4c1f36-82fa-40a2-a31a-227875d0f382,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0160,MED-0444,OXCARBAZEPINA,Crisis focales – objetivo mantenimiento adyuvante,4–16 años,48,204,39,,SI,,PO,FIJA,mg,,,12,,900.0,900.0,,,,,,,,,,,Objetivo de mantenimiento total 1800 mg/día dividido BID.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Oxcarbazepine,https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=ab4c1f36-82fa-40a2-a31a-227875d0f382,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0161,MED-0609,VIGABATRINA,Espasmos infantiles – inicio,1 mes–2 años,1,24,,,,,PO,MG_KG_DIA,mg,50,,,2,,,,,,,,,,,,,25 mg/kg BID. Titular en incrementos de 25–50 mg/kg/día cada 3 días. Riesgo de pérdida visual permanente.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Vigabatrin,https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=04fef2ec-c275-405d-91b1-99a74ee8caa2,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0162,MED-0609,VIGABATRINA,Espasmos infantiles – dosis máxima,1 mes–2 años,1,24,,,,,PO,MG_KG_DIA,mg,150,,,2,,,,,,,,,,,,,"75 mg/kg BID. Si no hay beneficio clínico sustancial en 2–4 semanas, reevaluar/retirar según ficha.",,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Vigabatrin,https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=04fef2ec-c275-405d-91b1-99a74ee8caa2,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0163,MED-0521,SERTRALINA,TOC – inicio,6–12 años,72,156,,,,,PO,FIJA,mg,,,24,,25,25,,,,,200,200,,,,,Aumentos de 25–50 mg/día a intervalos no menores de 1 semana según respuesta/tolerancia.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Sertraline,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f1d5689-3bf1-431c-9ea2-9e37217ecf40,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
