med_id,principio_activo,reglas_pediatria,estado_pediatria,reglas_renal,estado_renal,nota
MED-0242,ESZOPICLONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0243,ETAMBUTOL CLORHIDRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0244,ETINIL ESTRADIOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0245,ETORICOXIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0246,ETRAVIRINA (TMC 125),0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0247,EVEROLIMUS,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0248,EVOGLIPTINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0249,EXEMESTANO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0250,EZETIMIBE,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0251,FAMOTIDINA,4,HABILITADO,6,VALIDADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0252,FEBUXOSTAT,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0253,FENILEFRINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0254,FENITOINA SODICA,1,HABILITADO,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0255,FENOBARBITAL,1,HABILITADO,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0256,FENOFIBRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0257,FENOTEROL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0258,FENOVERINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0259,FEXOFENADINA,4,HABILITADO,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0260,FINASTERIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0261,FINGOLIMOD,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0262,FLAVONOIDES EXPRESADOS COMO HESPERIDINA MICRONIZADA Y PURIFICADA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0263,FLAVOXATO CLOHIDRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0264,FLUBENDAZOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0265,FLUCITOSINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0266,FLUCONAZOL,1,HABILITADO,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0267,FLUDROCORTISONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0268,FLUNARIZINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0269,FLUOXETINA,3,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0270,FLURBIPROFENO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0271,FLUTICASONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0272,FLUVOXAMINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0273,FORMOTEROL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0274,FURAZOLIDONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0275,FUROSEMIDA,2,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0276,GABAPENTIN,3,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,5,VALIDADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0277,GALANTAMINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0278,GEFITINIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0279,GEMFIBROZILO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0280,GESTODENO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0281,GILTERITINIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0282,GLIBENCLAMIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0283,GLICLAZIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0284,GLIMEPIRIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0285,GLUCOSAMINA SULFATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0286,HALOPERIDOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0287,HESPERIDINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0288,HIDROCLOROTIAZIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0289,HIDROCODONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0290,HIDROCORTISONA,10,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0291,HIDROMORFONA CLORHIDRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0292,HIDROSMINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0293,HIDROTALCITA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0294,HIDROXICINA CLORHIDRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0295,HIDROXICLOROQUINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0296,HIDROXIUREA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0297,HIOSCINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0298,HISTIDINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0299,IBANDRONATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0300,IBRUTINIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0301,IBUPROFENO,1,HABILITADO,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0302,ICOSAPENTANOATO DE ETILO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0303,IMATINIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0304,IMIPRAMINA CLORHIDRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0305,INDACATEROL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0306,INDAPAMIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0307,INDOMETACINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0308,IPRATROPIO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0309,IRBERSARTAN,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0310,ISAVUCONAZOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0311,ISOFLAVONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0312,ISOMETEPTENO MUCATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0313,ISONIACIDA,1,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0314,ISOSORBIDE DINITRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0315,ISOTRETINOINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0316,ITOPRIDE CLORHIDRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0317,IVABRADINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0318,IXAZOMIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0319,KETOCONAZOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0320,KETOPROFENO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0321,KETOROLACO,2,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0322,L-HISTIDINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0323,L-TIROSINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0324,L-TREONINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0325,L-TRIPTOFANO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0326,LABETALOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0327,LACOSAMIDA,8,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0328,LAMIVUDINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0329,LAMOTRIGINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0330,LANATOSIDO C,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0331,LANSOPRAZOL,4,HABILITADO,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0332,LAPATINIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0333,LAROTRECTINIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0334,LEFLUNOMIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0335,LENALIDOMIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0336,LENVATINIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0337,LETERMOVIR,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0338,LETROZOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0339,LEVETIRACETAM,1,HABILITADO,5,VALIDADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0340,LEVOCETIRICINA,4,HABILITADO,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0341,LEVODOPA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0342,LEVOFLOXACINA,2,HABILITADO,6,VALIDADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0343,LEVOMEPROMAZINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0344,LEVONORGESTREL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0345,LEVOPANTOPRAZOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0346,LEVOSULPIRIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0347,LEVOTIROXINA,7,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0348,LINAGLIPTINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0349,LINEZOLID,2,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,1,VALIDADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0350,LISINOPRIL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0351,LOFEPRAMINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0352,LOMITAPIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0353,LOPERAMIDA CLORHIDRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0354,LOPINAVIR,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0355,LORATADINA,3,HABILITADO,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0356,LORAZEPAM,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0357,LOSARTAN,1,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0358,LOVASTATINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0359,LOXOPROFEN,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0360,LUBIPROSTONE,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0361,LUMEFANTRINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0362,LURASIDONA CLORHIDRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0363,MACITENTAN,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
